22, 0.89134, 3.07749
23, 4.67264, 3.27630
24, -0.54075, -4.00783
25, 2.01398, -4.47776
26, 0.04815, -3.77591
27, 3.64568, 0.63179
28, -1.52113, -3.67161
29, -2.71024, -1.02068
30, 2.31424, 4.42713
31, 3.94546, 4.53785
32, -0.72658, 2.82365
33, -2.57969, -0.85657
34, -3.24417, 3.54086
35, 0.30139, 0.02002
36, 1.90086, 4.67581
37, -3.45012, -2.23740
38, 2.79852, -3.74347
39, -3.97254, -2.77299
40, -2.78288, 3.04669
41, -2.22192, 2.32659
42, 4.30471, -3.56812
43, -2.11108, -2.19818
44, -2.23858, 0.20473
45, 1.74945, -4.89607
46, -0.36691, 0.75466
47, 4.61461, 3.93165
48, -1.50929, -2.91699
49, -1.98154, 0.32947
50, -4.40113, 3.35312
51, -4.69104, 2.53702
52, 3.05278, -3.11600
53, -4.71199, 0.82619
54, -1.85345, -3.65941
55, 3.06678, 0.40574
56, 4.34678, -4.12093
57, -2.33669, 3.66529
58, -2.67468, 0.64019
59, -3.54583, 0.12638
60, -4.16701, 3.26546
61, 0.17910, 0.47809
62, -1.06262, -0.16375
63, -0.67002, 2.48320
64, 1.91913, 2.40821
65, -2.24331, 2.50659
66, 0.70218, -1.95122
67, -0.01908, -1.27390
68, -0.05764, 0.32573
69, 4.52431, 3.10715
70, 1.61130, 2.61820
71, -1.56412, 0.99842
72, 3.46509, 1.17478
73, -0.37991, -4.22303
74, -3.26751, 1.12187
75, 0.88271, -2.45035
76, -0.61126, -3.95653
77, 3.05672, 3.34279
78, 0.86167, -2.62467
79, 0.80287, -2.24225
80, 4.75808, 3.62364
81, -4.68945, 0.48651
82, -3.31919, 0.31860
83, 4.21886, 1.65238
84, -4.39244, 3.74412
85, -0.32680, 2.19640
86, 1.36207, 3.18949
87, -1.83709, -0.17320
88, -0.71416, 2.83510
89, 0.53617, 1.08142
90, -1.07997, -3.56119
91, 3.67915, 3.33336
92, -2.48837, 1.71183
93, 1.68047, 3.39608
94, 4.08395, -2.50671
95, -3.84748, 3.84370
96, -3.94935, -3.51208
97, -0.66194, -2.28491
98, 1.75936, -1.40498
99, 4.37892, 2.36474
0, -0.41701, 1.38095
1, 2.73768, -1.18980
2, -4.42037, 0.03993
3, 0.18039, -1.83537
4, -3.71397, 4.18816
5, -2.75700, -1.79695
6, -1.62857, 2.49708
7, -1.40126, -1.90720
8, -2.67000, 1.40193
9, -3.76495, 3.77661
10, 1.07109, -0.89611
11, -0.84032, 3.11761
12, -4.41297, -2.70646
13, -2.32333, 1.74524
14, -4.56483, 1.01446
15, 2.19127, 0.03798
16, -2.77582, -0.11767
17, 3.84605, -2.18137
18, 4.78035, -0.99944
19, 1.14537, -3.83908
20, -1.84767, 3.40252
21, -0.62212, 1.61732
22, 0.91916, 3.08872
23, 4.65766, 3.30229
24, -0.56975, -4.00014
25, 1.99794, -4.50311
26, 0.01922, -3.78384
27, 3.65737, 0.65942
28, -1.55111, -3.67051
29, -2.71167, -0.99071
30, 2.34417, 4.42916
31, 3.92578, 4.51521
32, -0.73525, 2.85237
33, -2.60072, -0.83518
34, -3.27118, 3.55392
35, 0.27854, 0.03947
36, 1.88956, 4.64802
37, -3.47706, -2.25061
38, 2.82832, -3.74000
39, -4.00236, -2.76974
40, -2.80667, 3.06497
41, -2.24036, 2.35025
42, 4.30699, -3.59804
43, -2.13597, -2.18144
44, -2.26358, 0.18813
45, 1.73936, -4.86782
46, -0.36959, 0.78455
47, 4.59238, 3.95179
48, -1.52191, -2.94421
49, -2.00853, 0.31637
50, -4.38188, 3.37613
51, -4.68384, 2.56615
52, 3.08099, -3.12619
53, -4.71162, 0.85619
54, -1.83989, -3.63264
55, 3.09472, 0.41665
56, 4.32501, -4.10029
57, -2.36660, 3.66771
58, -2.69796, 0.65911
59, -3.56875, 0.14573
60, -4.17979, 3.29260
61, 0.16212, 0.50282
62, -1.08905, -0.14956
63, -0.67376, 2.51297
64, 1.91208, 2.43737
65, -2.24572, 2.53649
66, 0.70909, -1.98042
67, 0.00278, -1.29444
68, -0.03911, 0.34931
69, 4.53668, 3.13448
70, 1.62217, 2.64616
71, -1.58787, 1.01676
72, 3.49043, 1.19083
73, -0.40793, -4.21231
74, -3.29690, 1.11586
75, 0.86672, -2.47573
76, -0.64044, -3.94955
77, 3.08671, 3.34234
78, 0.86780, -2.65404
79, 0.82545, -2.22249
80, 4.74541, 3.65084
81, -4.69143, 0.51645
82, -3.31727, 0.34854
83, 4.22693, 1.68128
84, -4.36961, 3.72466
85, -0.34293, 2.22170
86, 1.38036, 3.21327
87, -1.85862, -0.19410
88, -0.72432, 2.86332
89, 0.54143, 1.11096
90, -1.10973, -3.56497
91, 3.70442, 3.34952
92, -2.47954, 1.74050
93, 1.68556, 3.42564
94, 4.09005, -2.53608
95, -3.83541, 3.87116
96, -3.96514, -3.48658
97, -0.68599, -2.30285
98, 1.78845, -1.39767
99, 4.38338, 2.39440
0, -0.41437, 1.41083
1, 2.75104, -1.16294
2, -4.42477, 0.06961
3, 0.20611, -1.85081
4, -3.73846, 4.17084
5, -2.78238, -1.81294
6, -1.63562, 2.52624
7, -1.42937, -1.91769
8, -2.65530, 1.42808
9, -3.79011, 3.76027
10, 1.05170, -0.87322
11, -0.87031, 3.11680
12, -4.38739, -2.69077
13, -2.32040, 1.77510
14, -4.56712, 1.04437
15, 2.21889, 0.04969
16, -2.79856, -0.09809
17, 3.85332, -2.21048
18, 4.75098, -0.99330
19, 1.16037, -3.86506
20, -1.87532, 3.41416
21, -0.60954, 1.64455
22, 0.93501, 3.11419
23, 4.66499, 3.33138
24, -0.55155, -4.02399
25, 1.98059, -4.52758
26, -0.00195, -3.80508
27, 3.64838, 0.68804
28, -1.58086, -3.66661
29, -2.71387, -0.96079
30, 2.31714, 4.44217
31, 3.90610, 4.49257
32, -0.74630, 2.88026
33, -2.62179, -0.81383
34, -3.29852, 3.56625
35, 0.27123, 0.06856
36, 1.87827, 4.62022
37, -3.48808, -2.27852
38, 2.80623, -3.76030
39, -4.00081, -2.79970
40, -2.78898, 3.08920
41, -2.25899, 2.37377
42, 4.30806, -3.62802
43, -2.16148, -2.16565
44, -2.28392, 0.21018
45, 1.72926, -4.83957
46, -0.37829, 0.81325
47, 4.56947, 3.97116
48, -1.52311, -2.97418
49, -2.03539, 0.32972
50, -4.38083, 3.40611
51, -4.66844, 2.59189
52, 3.09987, -3.10287
53, -4.71113, 0.88618
54, -1.82634, -3.60588
55, 3.10837, 0.44336
56, 4.30323, -4.07965
57, -2.39458, 3.67852
58, -2.72182, 0.67730
59, -3.59853, 0.14203
60, -4.19186, 3.32006
61, 0.13561, 0.51686
62, -1.11581, -0.13600
63, -0.67911, 2.54249
64, 1.89512, 2.46211
65, -2.27366, 2.54741
66, 0.71597, -2.00962
67, 0.01213, -1.32294
68, -0.05725, 0.37321
69, 4.54792, 3.16229
70, 1.62460, 2.67606
71, -1.60918, 1.03787
72, 3.50830, 1.21493
73, -0.43574, -4.20105
74, -3.32640, 1.11044
75, 0.85041, -2.50091
76, -0.66944, -3.94189
77, 3.11671, 3.34269
78, 0.84055, -2.66659
79, 0.81168, -2.24914
80, 4.72477, 3.67261
81, -4.69321, 0.54640
82, -3.34062, 0.32971
83, 4.23318, 1.71062
84, -4.34677, 3.70520
85, -0.35749, 2.24793
86, 1.39900, 3.23678
87, -1.88852, -0.19160
88, -0.73677, 2.89062
89, 0.54705, 1.14043
90, -1.13891, -3.57195
91, 3.71002, 3.37899
92, -2.46858, 1.76843
93, 1.71551, 3.42386
94, 4.09451, -2.56575
95, -3.82468, 3.89918
96, -3.98008, -3.46056
97, -0.70979, -2.32111
98, 1.79655, -1.36878
99, 4.38737, 2.42414
0, -0.43360, 1.43386
1, 2.75635, -1.19246
2, -4.42910, 0.09929
3, 0.22453, -1.87449
4, -3.76229, 4.15261
5, -2.80742, -1.82946
6, -1.61187, 2.54457
7, -1.45778, -1.92731
8, -2.64370, 1.45575
9, -3.81584, 3.74485
10, 1.07668, -0.88984
11, -0.89846, 3.12718
12, -4.36182, -2.67509
13, -2.31734, 1.80494
14, -4.56908, 1.07430
15, 2.24632, 0.06183
16, -2.79560, -0.06824
17, 3.86034, -2.23965
18, 4.72162, -0.98716
19, 1.18370, -3.88391
20, -1.90358, 3.40411
21, -0.59797, 1.67223
22, 0.95094, 3.13962
23, 4.64857, 3.35649
24, -0.57989, -4.01415
25, 1.96177, -4.55095
26, -0.03134, -3.81111
27, 3.66013, 0.71565
28, -1.60998, -3.65941
29, -2.71680, -0.93094
30, 2.34713, 4.44312
31, 3.88641, 4.46993
32, -0.76023, 2.90683
33, -2.62899, -0.78470
34, -3.31618, 3.59051
35, 0.25151, 0.09117
36, 1.86697, 4.59243
37, -3.51535, -2.29102
38, 2.83557, -3.76656
39, -4.02968, -2.79156
40, -2.81088, 3.10970
41, -2.27685, 2.39787
42, 4.30774, -3.65802
43, -2.18756, -2.15083
44, -2.30443, 0.23207
45, 1.71917, -4.81132
46, -0.38633, 0.84216
47, 4.54588, 3.98970
48, -1.50689, -2.99942
49, -2.06216, 0.34328
50, -4.37743, 3.43592
51, -4.65845, 2.62018
52, 3.12627, -3.08862
53, -4.71038, 0.91617
54, -1.81278, -3.57912
55, 3.13570, 0.45574
56, 4.28146, -4.05901
57, -2.42458, 3.67893
58, -2.74742, 0.66167
59, -3.62346, 0.15871
60, -4.17775, 3.34654
61, 0.11989, 0.54242
62, -1.14257, -0.12244
63, -0.70910, 2.54198
64, 1.87894, 2.48738
65, -2.30149, 2.55862
66, 0.72389, -2.03855
67, 0.03174, -1.34565
68, -0.03868, 0.39677
69, 4.55774, 3.19064
70, 1.62848, 2.70581
71, -1.63204, 1.05730
72, 3.53307, 1.23186
73, -0.46332, -4.18925
74, -3.31854, 1.13939
75, 0.85706, -2.53017
76, -0.69825, -3.93352
77, 3.14666, 3.34452
78, 0.81327, -2.67907
79, 0.81375, -2.27907
80, 4.70358, 3.69384
81, -4.68585, 0.57548
82, -3.36488, 0.31205
83, 4.24091, 1.73961
84, -4.32394, 3.68574
85, -0.37274, 2.27377
86, 1.42894, 3.23863
87, -1.90928, -0.16995
88, -0.75203, 2.91645
89, 0.55284, 1.16986
90, -1.16824, -3.57823
91, 3.73884, 3.38733
92, -2.49238, 1.75017
93, 1.71956, 3.45359
94, 4.10607, -2.53806
95, -3.85280, 3.88873
96, -3.99411, -3.43404
97, -0.73318, -2.33990
98, 1.82588, -1.36246
99, 4.39088, 2.45393
0, -0.43143, 1.46378
1, 2.76210, -1.22191
2, -4.43337, 0.12899
3, 0.24225, -1.89870
4, -3.78536, 4.13343
5, -2.83255, -1.84585
6, -1.62151, 2.57298
7, -1.48647, -1.93610
8, -2.67086, 1.44301
9, -3.82330, 3.77390
10, 1.05736, -0.86688
11, -0.92667, 3.13738
12, -4.33625, -2.65940
13, -2.29664, 1.82665
14, -4.57082, 1.10425
15, 2.27375, 0.07398
16, -2.82453, -0.06030
17, 3.87734, -2.21493
18, 4.69225, -0.98102
19, 1.21147, -3.87255
20, -1.93012, 3.41811
21, -0.58745, 1.70033
22, 0.96694, 3.16500
23, 4.64377, 3.38611
24, -0.56327, -4.03912
25, 1.94132, -4.57290
26, -0.05392, -3.83087
27, 3.67493, 0.74174
28, -1.59790, -3.63195
29, -2.71953, -0.90106
30, 2.37712, 4.44364
31, 3.86673, 4.44729
32, -0.77617, 2.93224
33, -2.65075, -0.76405
34, -3.34240, 3.60508
35, 0.23086, 0.11293
36, 1.85567, 4.56464
37, -3.52694, -2.31869
38, 2.86498, -3.77251
39, -4.02802, -2.82151
40, -2.83261, 3.13038
41, -2.29485, 2.42187
42, 4.30578, -3.68795
43, -2.21420, -2.13703
44, -2.32597, 0.25296
45, 1.70908, -4.78307
46, -0.38872, 0.87206
47, 4.52163, 4.00736
48, -1.52089, -3.02595
49, -2.08936, 0.35592
50, -4.37115, 3.46525
51, -4.64868, 2.64855
52, 3.11445, -3.11619
53, -4.70947, 0.94616
54, -1.79923, -3.55236
55, 3.16258, 0.46906
56, 4.25969, -4.03837
57, -2.45443, 3.67597
58, -2.77043, 0.68091
59, -3.64501, 0.17958
60, -4.16400, 3.37320
61, 0.13693, 0.56711
62, -1.16934, -0.10889
63, -0.71252, 2.57178
64, 1.87406, 2.51698
65, -2.32914, 2.57024
66, 0.72804, -2.06827
67, 0.05100, -1.36865
68, -0.02045, 0.42060
69, 4.54380, 3.21720
70, 1.63211, 2.73559
71, -1.65231, 1.07941
72, 3.55744, 1.24935
73, -0.46002, -4.15943
74, -3.34850, 1.13783
75, 0.83996, -2.55482
76, -0.72684, -3.92443
77, 3.17658, 3.34668
78, 0.78595, -2.69147
79, 0.81371, -2.30907
80, 4.68182, 3.71450
81, -4.68800, 0.60540
82, -3.36320, 0.34201
83, 4.23216, 1.76830
84, -4.30111, 3.66628
85, -0.38798, 2.29960
86, 1.45889, 3.24047
87, -1.93058, -0.14882
88, -0.76915, 2.94109
89, 0.52535, 1.18187
90, -1.14557, -3.59788
91, 3.74289, 3.41706
92, -2.48549, 1.77936
93, 1.72341, 3.48334
94, 4.11139, -2.56759
95, -3.88035, 3.87686
96, -3.97136, -3.41449
97, -0.75601, -2.35936
98, 1.85539, -1.35706
99, 4.39821, 2.48302
0, -0.44795, 1.48883
1, 2.77474, -1.19470
2, -4.44751, 0.15544
3, 0.25922, -1.92344
4, -3.76509, 4.11131
5, -2.85735, -1.86273
6, -1.65079, 2.56641
7, -1.51539, -1.94408
8, -2.66011, 1.47102
9, -3.84944, 3.75918
10, 1.03802, -0.84395
11, -0.95667, 3.13727
12, -4.31067, -2.64372
13, -2.29795, 1.85662
14, -4.57233, 1.13422
15, 2.30084, 0.08689
16, -2.85333, -0.05189
17, 3.88349, -2.24429
18, 4.66289, -0.97488
19, 1.22585, -3.89887
20, -1.95704, 3.43135
21, -0.59171, 1.73002
22, 0.98302, 3.19032
23, 4.63798, 3.41554
24, -0.54373, -4.06189
25, 1.91908, -4.59303
26, -0.07724, -3.84974
27, 3.68644, 0.76945
28, -1.58582, -3.60449
29, -2.72309, -0.93085
30, 2.40712, 4.44372
31, 3.84704, 4.42465
32, -0.79392, 2.95643
33, -2.67251, -0.74340
34, -3.36918, 3.61861
35, 0.21188, 0.13616
36, 1.84437, 4.53685
37, -3.53821, -2.34649
38, 2.89445, -3.77813
39, -4.05458, -2.80755
40, -2.85457, 3.15083
41, -2.31299, 2.44577
42, 4.30187, -3.71770
43, -2.24134, -2.12424
44, -2.35137, 0.23699
45, 1.69898, -4.75481
46, -0.39572, 0.90123
47, 4.49918, 3.98746
48, -1.52467, -3.05571
49, -2.11644, 0.36884
50, -4.35137, 3.48781
51, -4.63903, 2.67695
52, 3.14073, -3.10173
53, -4.70840, 0.97614
54, -1.78567, -3.52559
55, 3.17613, 0.49583
56, 4.23792, -4.01773
57, -2.48434, 3.67358
58, -2.79648, 0.66602
59, -3.67495, 0.17766
60, -4.17672, 3.40038
61, 0.12087, 0.59245
62, -1.19929, -0.11046
63, -0.71707, 2.60144
64, 1.85913, 2.54300
65, -2.35663, 2.58226
66, 0.73081, -2.09814
67, 0.06119, -1.39687
68, -0.00297, 0.44498
69, 4.52934, 3.24348
70, 1.60690, 2.75186
71, -1.67528, 1.09871
72, 3.57089, 1.27616
73, -0.45673, -4.12961
74, -3.37849, 1.13701
75, 0.84810, -2.58369
76, -0.70433, -3.94426
77, 3.20635, 3.35038
78, 0.76815, -2.71562
79, 0.81154, -2.33899
80, 4.66743, 3.74082
81, -4.68989, 0.63534
82, -3.36265, 0.37200
83, 4.23892, 1.79753
84, -4.27828, 3.64682
85, -0.40421, 2.32484
86, 1.47709, 3.26432
87, -1.95162, -0.12744
88, -0.78792, 2.96448
89, 0.53187, 1.21115
90, -1.17549, -3.60013
91, 3.76680, 3.43518
92, -2.47696, 1.80812
93, 1.74029, 3.50814
94, 4.11439, -2.59744
95, -3.86993, 3.90499
96, -3.94861, -3.39493
97, -0.77863, -2.37907
98, 1.88506, -1.35264
99, 4.39038, 2.51198
0, -0.44638, 1.51878
1, 2.80454, -1.19123
2, -4.45660, 0.18403
3, 0.27543, -1.94868
4, -3.74483, 4.08918
5, -2.88180, -1.88011
6, -1.68078, 2.56708
7, -1.54450, -1.95131
8, -2.64578, 1.49738
9, -3.87583, 3.74491
10, 1.06374, -0.85940
11, -0.98498, 3.14721
12, -4.28510, -2.62804
13, -2.30037, 1.88652
14, -4.59190, 1.11148
15, 2.32775, 0.10014
16, -2.88222, -0.04381
17, 3.89919, -2.21872
18, 4.63352, -0.96874
19, 1.25355, -3.88734
20, -1.98430, 3.44387
21, -0.58269, 1.75863
22, 0.99918, 3.21559
23, 4.63091, 3.44470
24, -0.57127, -4.04999
25, 1.89490, -4.61079
26, -0.10138, -3.86754
27, 3.69767, 0.79726
28, -1.57374, -3.57703
29, -2.72749, -0.90117
30, 2.43712, 4.44332
31, 3.82736, 4.40201
32, -0.81399, 2.97873
33, -2.68010, -0.71438
34, -3.39916, 3.61954
35, 0.19322, 0.15965
36, 1.83307, 4.50906
37, -3.56059, -2.36647
38, 2.92398, -3.78339
39, -4.04925, -2.83707
40, -2.88016, 3.16648
41, -2.30280, 2.47398
42, 4.29561, -3.74704
43, -2.26895, -2.11252
44, -2.37297, 0.25781
45, 1.68889, -4.72656
46, -0.39838, 0.93112
47, 4.47673, 3.96756
48, -1.50432, -3.07776
49, -2.14393, 0.38085
50, -4.33885, 3.51507
51, -4.62900, 2.70522
52, 3.16723, -3.11579
53, -4.70718, 1.00611
54, -1.77212, -3.49883
55, 3.18967, 0.52260
56, 4.21615, -3.99709
57, -2.51428, 3.67172
58, -2.81980, 0.68490
59, -3.69548, 0.19954
60, -4.18815, 3.42812
61, 0.10479, 0.61778
62, -1.22588, -0.09656
63, -0.72931, 2.62882
64, 1.85546, 2.57277
65, -2.38399, 2.59456
66, 0.73262, -2.12808
67, 0.08190, -1.41856
68, -0.02255, 0.46772
69, 4.52812, 3.27346
70, 1.58236, 2.76911
71, -1.69432, 1.12189
72, 3.58403, 1.30313
73, -0.45343, -4.09979
74, -3.40849, 1.13694
75, 0.83040, -2.60791
76, -0.68031, -3.96223
77, 3.23601, 3.35487
78, 0.75022, -2.73967
79, 0.80811, -2.36880
80, 4.65052, 3.76560
81, -4.69152, 0.66530
82, -3.36327, 0.40200
83, 4.24514, 1.82688
84, -4.25545, 3.62736
85, -0.42108, 2.34965
86, 1.48541, 3.29314
87, -1.97349, -0.10690
88, -0.80888, 2.98595
89, 0.51256, 1.23411
90, -1.15127, -3.61784
91, 3.79075, 3.45324
92, -2.46948, 1.83718
93, 1.75770, 3.53257
94, 4.11699, -2.62732
95, -3.89529, 3.88896
96, -3.96164, -3.36790
97, -0.80085, -2.39922
98, 1.91246, -1.36487
99, 4.37358, 2.53684
0, -0.44547, 1.54877
1, 2.81683, -1.16387
2, -4.46093, 0.21372
3, 0.29087, -1.97440
4, -3.72457, 4.06706
5, -2.90619, -1.89758
6, -1.69059, 2.59543
7, -1.57379, -1.95783
8, -2.67291, 1.48456
9, -3.90449, 3.73604
10, 1.08952, -0.87475
11, -1.01336, 3.15694
12, -4.25953, -2.61235
13, -2.30049, 1.91652
14, -4.59260, 1.14147
15, 2.35448, 0.11375
16, -2.87966, -0.01392
17, 3.91330, -2.24520
18, 4.60416, -0.96260
19, 1.26736, -3.91397
20, -2.01186, 3.45572
21, -0.57478, 1.78757
22, 0.96920, 3.21456
23, 4.62242, 3.47347
24, -0.54364, -4.06167
25, 1.88350, -4.58305
26, -0.13099, -3.87238
27, 3.71176, 0.82375
28, -1.56165, -3.54957
29, -2.73282, -0.87165
30, 2.46711, 4.44243
31, 3.85229, 4.38533
32, -0.83536, 2.99979
33, -2.68876, -0.68565
34, -3.42898, 3.61623
35, 0.18753, 0.18911
36, 1.86303, 4.50745
37, -3.58881, -2.37666
38, 2.90060, -3.80219
39, -4.07170, -2.81717
40, -2.90276, 3.18621
41, -2.32201, 2.49703
42, 4.28653, -3.77563
43, -2.29700, -2.10188
44, -2.40266, 0.26214
45, 1.67879, -4.69831
46, -0.40082, 0.96102
47, 4.45428, 3.94766
48, -1.48791, -3.10287
49, -2.17129, 0.39316
50, -4.31727, 3.53592
51, -4.61773, 2.73303
52, 3.19391, -3.10207
53, -4.70580, 1.03608
54, -1.75856, -3.47207
55, 3.21606, 0.53687
56, 4.19438, -3.97645
57, -2.54423, 3.66995
58, -2.84604, 0.67035
59, -3.71894, 0.21824
60, -4.19775, 3.45654
61, 0.08914, 0.64337
62, -1.25250, -0.08272
63, -0.75925, 2.62688
64, 1.84176, 2.59946
65, -2.38759, 2.62435
66, 0.73349, -2.15807
67, 0.06183, -1.44086
68, -0.00537, 0.49232
69, 4.52591, 3.30338
70, 1.58907, 2.79835
71, -1.71296, 1.14540
72, 3.60020, 1.32840
73, -0.45013, -4.06998
74, -3.43848, 1.13629
75, 0.81256, -2.63203
76, -0.70793, -3.95051
77, 3.26555, 3.36011
78, 0.72298, -2.75225
79, 0.80348, -2.39844
80, 4.63095, 3.78834
81, -4.69289, 0.69526
82, -3.36511, 0.43194
83, 4.25128, 1.85625
84, -4.23262, 3.60790
85, -0.43669, 2.37526
86, 1.49365, 3.32199
87, -2.00342, -0.10482
88, -0.83101, 3.00621
89, 0.49331, 1.25712
90, -1.12658, -3.63489
91, 3.81895, 3.46349
92, -2.44747, 1.85756
93, 1.76001, 3.56248
94, 4.12591, -2.59868
95, -3.87727, 3.91294
96, -3.93878, -3.34847
97, -0.82655, -2.38374
98, 1.94002, -1.37671
99, 4.35748, 2.56215
0, -0.44515, 1.57877
1, 2.84664, -1.16051
2, -4.46949, 0.24247
3, 0.30951, -1.99790
4, -3.70431, 4.04493
5, -2.93075, -1.91482
6, -1.72057, 2.59668
7, -1.60321, -1.96369
8, -2.70022, 1.47214
9, -3.89016, 3.76239
10, 1.11535, -0.88999
11, -1.04335, 3.15740
12, -4.23395, -2.59667
13, -2.30415, 1.94630
14, -4.59307, 1.17147
15, 2.38141, 0.12697
16, -2.90858, -0.00592
17, 3.92041, -2.27434
18, 4.57479, -0.95647
19, 1.28130, -3.94054
20, -2.03969, 3.46692
21, -0.58122, 1.81687
22, 0.98626, 3.23924
23, 4.62324, 3.50346
24, -0.51376, -4.06433
25, 1.87210, -4.55530
26, -0.15650, -3.88818
27, 3.72220, 0.85187
28, -1.54957, -3.52211
29, -2.73788, -0.84208
30, 2.49622, 4.43518
31, 3.87656, 4.36769
32, -0.85784, 3.01964
33, -2.69696, -0.65680
34, -3.45807, 3.62356
35, 0.18118, 0.21843
36, 1.89297, 4.50561
37, -3.59897, -2.40488
38, 2.93060, -3.80162
39, -4.09198, -2.79506
40, -2.92323, 3.20814
41, -2.31277, 2.52557
42, 4.27402, -3.80289
43, -2.32545, -2.09235
44, -2.43220, 0.26735
45, 1.66870, -4.67006
46, -0.40309, 0.99093
47, 4.43182, 3.92777
48, -1.46686, -3.12424
49, -2.19904, 0.40456
50, -4.29493, 3.55594
51, -4.60565, 2.76049
52, 3.22031, -3.08781
53, -4.70424, 1.06604
54, -1.74501, -3.44530
55, 3.22916, 0.56386
56, 4.17261, -3.95581
57, -2.57417, 3.66813
58, -2.87330, 0.65783
59, -3.74588, 0.23144
60, -4.17937, 3.48025
61, 0.10564, 0.66842
62, -1.28249, -0.08361
63, -0.77222, 2.65393
64, 1.82873, 2.62648
65, -2.41485, 2.63688
66, 0.74187, -2.18687
67, 0.04126, -1.46270
68, -0.02472, 0.51524
69, 4.51005, 3.32885
70, 1.59562, 2.82763
71, -1.73450, 1.16628
72, 3.61293, 1.35557
73, -0.44683, -4.04016
74, -3.46848, 1.13643
75, 0.79439, -2.65591
76, -0.73508, -3.93776
77, 3.29504, 3.36562
78, 0.70479, -2.77611
79, 0.79683, -2.42769
80, 4.60715, 3.80659
81, -4.69403, 0.72524
82, -3.39079, 0.41643
83, 4.24349, 1.88522
84, -4.21036, 3.62801
85, -0.45259, 2.40070
86, 1.51592, 3.34209
87, -2.02549, -0.08451
88, -0.85413, 3.02532
89, 0.47412, 1.28018
90, -1.10135, -3.65111
91, 3.84895, 3.46386
92, -2.44169, 1.88699
93, 1.77880, 3.58587
94, 4.12997, -2.62840
95, -3.85615, 3.93425
96, -3.91592, -3.32904
97, -0.85261, -2.36889
98, 1.96748, -1.38880
99, 4.36413, 2.59141
